"","Date","X2m_temperature","X2m_temperature_UC","volumetric_soil_water_layer_1","volumetric_soil_water_layer_1_UC","total_precipitation","total_precipitation_UC"
"X1","1998-01-01",282.524841308594,1.33004371747083,0.429073989391327,0.0601032570831432,0.27265477180481,0.113796289947101
"X2","1998-02-01",282.609558105469,1.21014513906602,0.430783540010452,0.0514706651329715,0.373345017433167,0.0893295577123544
"X3","1998-03-01",282.351165771484,0.78327839298258,0.423722833395004,0.042473476950538,0.2739138007164,0.108319028118082
"X4","1998-04-01",282.317230224609,1.14370066414342,0.415801465511322,0.0376166669504124,0.154999032616615,0.0909856203554921
"X5","1998-05-01",281.313110351562,1.50258798465536,0.351979792118073,0.0394251862515362,0.0552307814359665,0.102764738574838
"X6","1998-06-01",279.641815185547,1.51682537081672,0.353461027145386,0.0276243818185392,0.0936570540070534,0.0691560101475771
"X7","1998-07-01",279.607025146484,1.23262988607765,0.327682942152023,0.0477056792870796,0.0260211583226919,0.095645894811329
"X8","1998-08-01",280.600219726562,1.469971503251,0.327261418104172,0.0389243966154958,0.0895910039544106,0.103069731903724
"X9","1998-09-01",280.922302246094,0.834365622239151,0.365246474742889,0.0453022143212711,0.10203093290329,0.0813219172571481
"X10","1998-10-01",281.360809326172,0.932190664976532,0.410356640815735,0.0570384706782486,0.184545174241066,0.0996870112867215
"X11","1998-11-01",281.876739501953,1.25138012979728,0.413319081068039,0.0526689085708323,0.147289752960205,0.0961335837287753
"X12","1998-12-01",281.401763916016,0.938667751279959,0.424964010715485,0.0518842091826114,0.201736733317375,0.0909874730606285
"X13","1999-01-01",281.024963378906,0.836472768658267,0.434630066156387,0.0514459483408127,0.285725831985474,0.103490595220709
"X14","1999-02-01",280.713287353516,0.947405736841789,0.425403118133545,0.0589835124580561,0.200719058513641,0.0926523686958609
"X15","1999-03-01",280.339569091797,0.710017731751902,0.428383141756058,0.0455961628788062,0.266428261995316,0.114741406986286
"X16","1999-04-01",279.876098632812,0.557543706459797,0.415988832712173,0.0649434216135553,0.139358937740326,0.113778008925071
"X17","1999-05-01",279.821380615234,1.16118062574334,0.388670980930328,0.0522110846928976,0.0743452310562134,0.117580708731828
"X18","1999-06-01",279.276275634766,1.18295120802355,0.353256106376648,0.0538817629947559,0.0541580431163311,0.109552240931938
"X19","1999-07-01",278.239868164062,1.08413777416777,0.362324982881546,0.0405798127289686,0.0733837857842445,0.0939729261220246
"X20","1999-08-01",278.731994628906,1.00488335541765,0.347729325294495,0.0518608327883097,0.0733608901500702,0.121188653577908
"X21","1999-09-01",280.0576171875,0.627159986340466,0.390204876661301,0.0323359712761836,0.131738260388374,0.096753001494246
"X22","1999-10-01",280.504272460938,1.15296754387058,0.375439435243607,0.0442956981370965,0.0909416079521179,0.095694740522717
"X23","1999-11-01",281.310577392578,0.946216815719472,0.406293511390686,0.05600753771994,0.164369806647301,0.113101188143293
"X24","1999-12-01",281.192474365234,0.785157292009751,0.427569329738617,0.0467590918201246,0.232388526201248,0.093589092851813
"X25","2000-01-01",280.386413574219,1.01796250516252,0.437258809804916,0.0490477125943392,0.321619808673859,0.125540928863012
"X26","2000-02-01",280.486022949219,1.33746751031738,0.438025772571564,0.0657110859892915,0.275729298591614,0.122553764963049
"X27","2000-03-01",280.538208007812,0.850943203494208,0.433096140623093,0.0387230565997148,0.225543946027756,0.0818106521413494
"X28","2000-04-01",280.367919921875,1.17043063275327,0.397201210260391,0.0457035475415222,0.0828463286161423,0.100419507694758
"X29","2000-05-01",280.504821777344,1.1975241239229,0.338929772377014,0.0424368615152651,0.044265728443861,0.107666287653044
"X30","2000-06-01",279.242889404297,1.32537258764395,0.374871522188187,0.034198890985719,0.102584756910801,0.0776708046906253
"X31","2000-07-01",278.247741699219,1.36629772807775,0.383641809225082,0.0299785405763289,0.107034370303154,0.0946918679988098
"X32","2000-08-01",279.113830566406,1.42489972290759,0.3989517390728,0.0460165825619796,0.112116292119026,0.106631961611983
"X33","2000-09-01",280.402709960938,0.985063066735328,0.377301216125488,0.0357720850296233,0.0806974768638611,0.0966995267691795
"X34","2000-10-01",280.305633544922,1.53740257906934,0.416164457798004,0.0293246365095947,0.159868076443672,0.0717867150411407
"X35","2000-11-01",282.032440185547,1.03731562782491,0.385292828083038,0.0576450693074228,0.112465046346188,0.119287756932602
"X36","2000-12-01",281.246887207031,1.13178403870877,0.42586562037468,0.0493706332125637,0.224674075841904,0.0887937398361072
"X37","2001-01-01",280.296081542969,1.09395837184524,0.440314948558807,0.0568468716107481,0.348929435014725,0.0940866663961535
"X38","2001-02-01",280.432159423828,0.88984468136119,0.430596202611923,0.0559438843966472,0.268185645341873,0.100260753999505
"X39","2001-03-01",280.338745117188,0.786100785246055,0.43198961019516,0.0414312657379172,0.222682505846024,0.0994031024888143
"X40","2001-04-01",280.109527587891,0.973430931829818,0.385491877794266,0.0493935066292319,0.087720014154911,0.111455081528393
"X41","2001-05-01",279.736663818359,0.714976280031248,0.404068738222122,0.0592634306871212,0.1136729195714,0.12495477510962
"X42","2001-06-01",278.455078125,1.14015849090634,0.370919644832611,0.04553346776616,0.0577246956527233,0.0848034151675266
"X43","2001-07-01",278.641906738281,1.00501983360454,0.386873573064804,0.0531910685819388,0.0912163034081459,0.11384748475407
"X44","2001-08-01",278.326843261719,1.28147665201107,0.367957174777985,0.040589909081704,0.102501839399338,0.114449678553662
"X45","2001-09-01",280.035461425781,0.519203444488824,0.389748215675354,0.0393075580314109,0.128924816846848,0.100542354612614
"X46","2001-10-01",281.208465576172,1.04367464801481,0.406258374452591,0.0475143301958665,0.136472910642624,0.103470598525171
"X47","2001-11-01",281.628997802734,1.2472026260538,0.425315290689468,0.0421577219583584,0.189535737037659,0.106563674088927
"X48","2001-12-01",281.307769775391,1.15994006093601,0.429530650377274,0.0547096446635716,0.203888535499573,0.0973579584927901
"X49","2002-01-01",281.522399902344,0.62477204082934,0.42680236697197,0.0561815935324751,0.200363233685493,0.117698679396069
"X50","2002-02-01",281.21630859375,1.23174690068503,0.439436733722687,0.0462720611241883,0.300089091062546,0.10621298662707
"X51","2002-03-01",281.072387695312,1.09443414714817,0.432569235563278,0.0498290260074875,0.210206612944603,0.110453868767965
"X52","2002-04-01",280.494171142578,0.553367376070848,0.407119005918503,0.0624356936119787,0.136767014861107,0.0932215818657914
"X53","2002-05-01",279.899383544922,1.27152045398227,0.394590020179749,0.0423656911808335,0.0938030555844307,0.113189262594627
"X54","2002-06-01",278.754974365234,1.20643835076891,0.387535154819489,0.0400834332254571,0.102562606334686,0.0720745144425565
"X55","2002-07-01",277.736297607422,1.19662498346198,0.426357418298721,0.0400913391564803,0.179142773151398,0.11241602369042
"X56","2002-08-01",278.497985839844,1.50578029126392,0.411053329706192,0.0354301345058904,0.128460869193077,0.102356295740953
"X57","2002-09-01",279.816040039062,0.940331664345962,0.424905478954315,0.032346980553211,0.159407511353493,0.0824268638410812
"X58","2002-10-01",280.808380126953,1.32568172320052,0.408307492733002,0.0387632727794851,0.161882534623146,0.085999955403796
"X59","2002-11-01",281.299346923828,1.65123305744476,0.420953571796417,0.0348656767615218,0.141685009002686,0.0771668283578945
"X60","2002-12-01",281.851226806641,1.03542454947286,0.435326755046844,0.0542646233762688,0.26109454035759,0.0993804285258367
"X61","2003-01-01",281.408508300781,1.01337182568183,0.43135729432106,0.0528320056017832,0.296027034521103,0.101091763306863
"X62","2003-02-01",281.286743164062,1.20002625259932,0.430227369070053,0.0540348743994419,0.272155463695526,0.0958316361067099
"X63","2003-03-01",280.957916259766,0.733007277537839,0.434548109769821,0.0403261299198609,0.235547557473183,0.0993421415686533
"X64","2003-04-01",280.563446044922,0.962703352718496,0.41624641418457,0.0520868622813658,0.132668688893318,0.0895908584801998
"X65","2003-05-01",279.9033203125,1.01202152360477,0.363296866416931,0.0535167171685315,0.072719931602478,0.125273750007903
"X66","2003-06-01",279.424957275391,0.786749622682469,0.352038353681564,0.0527778728163516,0.060604602098465,0.0780997128839516
"X67","2003-07-01",278.248016357422,0.910073444518045,0.368132799863815,0.0578697351712597,0.110834367573261,0.125874395014516
"X68","2003-08-01",279.075958251953,1.05389254311855,0.402148395776749,0.0537626257336388,0.1252331584692,0.117358137412578
"X69","2003-09-01",279.645202636719,0.898848472351138,0.397657871246338,0.0337963520755108,0.109651602804661,0.101706324680207
"X70","2003-10-01",281.034515380859,1.09848381402103,0.394472926855087,0.0415240237916393,0.128117486834526,0.108438963216269
"X71","2003-11-01",281.585815429688,1.11510822800915,0.402487963438034,0.0471293323016138,0.133023142814636,0.110048907347128
"X72","2003-12-01",281.476959228516,1.16670953549537,0.430883079767227,0.0369471594150047,0.247451171278954,0.0691327567611849
"X73","2004-01-01",281.117828369141,1.23834765128289,0.434536397457123,0.06336431695625,0.315690875053406,0.117634418340441
"X74","2004-02-01",281.109405517578,0.815246666694404,0.430496662855148,0.0531215064572331,0.236497610807419,0.111708837901643
"X75","2004-03-01",281.305541992188,0.877901637528922,0.415924429893494,0.0372554708289335,0.186033129692078,0.103862029351421
"X76","2004-04-01",280.948394775391,1.44411563674827,0.414812028408051,0.0405513872671556,0.121038302779198,0.103714197763947
"X77","2004-05-01",280.116516113281,0.735247997666316,0.365580171346664,0.0579321240131282,0.0583440326154232,0.10387196666367
"X78","2004-06-01",278.416076660156,1.24564218619031,0.376218110322952,0.0445699141990159,0.115234188735485,0.0791189033418188
"X79","2004-07-01",278.122344970703,0.981346222270376,0.394988149404526,0.0431991917221229,0.109804250299931,0.112998691457051
"X80","2004-08-01",278.446105957031,1.37949165088237,0.395345270633698,0.0403694880377292,0.134664475917816,0.116298160706169
"X81","2004-09-01",279.560760498047,0.826311757911409,0.402991473674774,0.0376192620927218,0.106395095586777,0.0936240793935582
"X82","2004-10-01",280.970550537109,1.47104147964704,0.419261574745178,0.0271015910847529,0.1683379560709,0.0800914199048789
"X83","2004-11-01",281.354064941406,1.24097369461849,0.428951025009155,0.0461465568107367,0.211843937635422,0.106398392579071
"X84","2004-12-01",281.246612548828,1.55754878813408,0.432217955589294,0.0318752242534619,0.26132345199585,0.0646260800313784
"X85","2005-01-01",281.839416503906,1.07256812440443,0.42718294262886,0.060179754433624,0.210756003856659,0.0977658258404563
"X86","2005-02-01",281.457885742188,1.20443163216222,0.430566936731339,0.0485867085632742,0.179629296064377,0.0980650611700746
"X87","2005-03-01",281.184051513672,0.809613946915486,0.428102105855942,0.0449497654107886,0.242437914013863,0.0939707719207715
"X88","2005-04-01",281.154022216797,0.825309195952226,0.390064388513565,0.0519894761414376,0.0867674350738525,0.0930656634963806
"X89","2005-05-01",280.764343261719,1.19499681888368,0.357172876596451,0.0558358234033599,0.0693090856075287,0.115032951958251
"X90","2005-06-01",279.584045410156,0.930979914403827,0.330621987581253,0.051253258498505,0.0507243126630783,0.0870867037851843
"X91","2005-07-01",279.436187744141,0.861142864256592,0.321611672639847,0.0661638780363247,0.0596717447042465,0.149459845926744
"X92","2005-08-01",279.632019042969,0.993930247505966,0.335440367460251,0.0540078558724759,0.0636319816112518,0.127757881817816
"X93","2005-09-01",280.015808105469,0.844864902695799,0.384935706853867,0.0350418213275851,0.159540429711342,0.0952963255917539
"X94","2005-10-01",280.847106933594,1.06795035387735,0.425719261169434,0.0544150173821548,0.183721080422401,0.112219778242263
"X95","2005-11-01",281.752166748047,1.14431648979471,0.397693008184433,0.0379493125634103,0.106084950268269,0.110999635363643
"X96","2005-12-01",281.373413085938,1.11266164756171,0.43035614490509,0.0461252135349553,0.237172856926918,0.0822680067797674
"X97","2006-01-01",280.783966064453,0.825952616552424,0.436679184436798,0.0469942107841302,0.319033056497574,0.112980643756155
"X98","2006-02-01",281.121765136719,1.43244208953379,0.424899607896805,0.0588555284928486,0.244780138134956,0.103290187073238
"X99","2006-03-01",281.139709472656,0.560615213699957,0.42854705452919,0.0328159445846143,0.190977707505226,0.0897257873915264
"X100","2006-04-01",280.433837890625,0.702478447069847,0.421878606081009,0.0524867321515942,0.132757306098938,0.103178246862519
"X101","2006-05-01",279.555694580078,1.55450985557597,0.340159237384796,0.0403136033883885,0.0371006727218628,0.0999769571309118
"X102","2006-06-01",279.337432861328,1.02248606273957,0.343098282814026,0.0572283262573864,0.0630635991692543,0.0944149901326799
"X103","2006-07-01",278.621429443359,1.06378733141463,0.301623851060867,0.0473224637826928,0.0370319969952106,0.0844614223732125
"X104","2006-08-01",279.417663574219,1.09642831207329,0.350346356630325,0.0431147872387297,0.107744008302689,0.108538764907258
"X105","2006-09-01",280.281768798828,1.01668454852576,0.385193288326263,0.0366980610612176,0.111490309238434,0.102187445792109
"X106","2006-10-01",281.490417480469,1.29364577093165,0.419325977563858,0.0406951092158864,0.18422469496727,0.0844077329321258
"X107","2006-11-01",281.168334960938,1.61813149842467,0.420262724161148,0.0352085828383765,0.203204214572906,0.0868209139309799
"X108","2006-12-01",281.774353027344,1.21748742673973,0.433383017778397,0.0447604980806745,0.266336709260941,0.0903215050184399
"X109","2007-01-01",282.071166992188,1.36686403255531,0.436310350894928,0.0386175951156691,0.299231857061386,0.0915705988482922
"X110","2007-02-01",281.441040039062,1.15559689318334,0.428705155849457,0.0593997710457795,0.192882761359215,0.0869099994155118
"X111","2007-03-01",281.039855957031,0.945232748297609,0.432335048913956,0.0430745164683317,0.254387319087982,0.103258663557214
"X112","2007-04-01",280.803344726562,1.02604616758405,0.42056131362915,0.0524017749141113,0.128282368183136,0.0864254932405508
"X113","2007-05-01",280.058746337891,0.943572116525145,0.400708138942719,0.0528328015720015,0.103554852306843,0.114128577634726
"X114","2007-06-01",279.332946777344,1.07825487339083,0.3335200548172,0.0470209207702612,0.0280173663049936,0.0853233659094174
"X115","2007-07-01",278.931457519531,0.903297352404531,0.351236253976822,0.050764904008339,0.0815789625048637,0.0913778506288993
"X116","2007-08-01",279.544189453125,0.942947654155418,0.341283321380615,0.069387257202857,0.0584127083420753,0.143480095976045
"X117","2007-09-01",279.622192382812,0.633882864424165,0.381153583526611,0.0479807065046114,0.122035197913647,0.112721075829298
"X118","2007-10-01",280.659973144531,1.05136074783319,0.404466837644577,0.0450305988706589,0.172389760613441,0.102385687294737
"X119","2007-11-01",281.529418945312,1.15392776860693,0.409935086965561,0.0570662952084394,0.149194911122322,0.123578581068548
"X120","2007-12-01",281.247741699219,1.11469314049519,0.426164209842682,0.0364785231326923,0.247382491827011,0.0822000485046464
"X121","2008-01-01",281.099334716797,0.954499541881756,0.438230693340302,0.0475903012914851,0.345930635929108,0.108770162548755
"X122","2008-02-01",280.835327148438,0.937583706731509,0.427147805690765,0.045536610616962,0.220029726624489,0.0985448862531448
"X123","2008-03-01",280.428802490234,1.00113491253147,0.427218049764633,0.0442400910441385,0.219615042209625,0.0997714854597256
"X124","2008-04-01",280.380249023438,0.780251098735304,0.404244363307953,0.0500590823991955,0.0967584922909737,0.109796361269801
"X125","2008-05-01",279.758819580078,0.683771220353709,0.35943278670311,0.0533371835773818,0.0692861974239349,0.123374350995841
